data_size,threads,implementation,schedule,mean_time,std_time,min_time,max_time,sequential_time,speedup_vs_sequential,efficiency,simd_speedup,simd_advantage_percent,simd_significant
100000,2,parallel,static,3.618414285714286e-05,8.33082761852169e-06,2.6259e-05,5.2864e-05,0.00023926585714285713,6.612450599907614,3.306225299953807,3.1418508631896462,84.87701367456762,1
100000,4,parallel,dynamic,0.004210487,0.0005729958869898925,0.003130294,0.004789919,0.00023926585714285713,0.05682617168580669,0.014206542921451673,3.1418508631896462,-1659.7525406585976,1
100000,4,parallel,guided,3.4630142857142855e-05,2.2426675890024147e-05,2.3126e-05,8.5328e-05,0.00023926585714285713,6.909179038905,1.72729475972625,3.1418508631896462,85.52650040809357,1
100000,4,parallel,static,6.184885714285715e-05,6.416719542837179e-05,2.1161e-05,0.000198547,0.00023926585714285713,3.8685574511135434,0.9671393627783859,3.1418508631896462,74.1505713011408,1
100000,8,parallel,dynamic,0.0033456681428571428,0.00019841343529394104,0.003168744,0.003730943,0.00023926585714285713,0.07151511952961606,0.008939389941202008,3.1418508631896462,-1298.3057101454988,1
100000,8,parallel,guided,3.8242428571428574e-05,2.9217488135573546e-05,2.283e-05,0.00010434,0.00023926585714285713,6.256554985674101,0.7820693732092626,3.1418508631896462,84.01676318213869,1
100000,8,parallel,static,7.864928571428571e-05,0.00013615315299411209,1.93e-05,0.000386199,0.00023926585714285713,3.0421872871427404,0.38027341089284256,3.1418508631896462,67.12891398151847,1
1000000,1,parallel,dynamic,0.01588599357142857,0.0013962716040238317,0.014195474,0.018572718,0.0019004057142857143,0.11962775294732905,0.11962775294732905,1.823084532223746,-735.9264262368033,1
1000000,1,parallel,guided,0.001126624,0.00017150608082319808,0.001017454,0.001508159,0.0019004057142857143,1.6868145133475894,1.6868145133475894,1.823084532223746,40.71665899913101,1
1000000,1,parallel,static,0.001014674857142857,0.0001002693181045072,0.000895413,0.001139698,0.0019004057142857143,1.8729208681063774,1.8729208681063774,1.823084532223746,46.60746126391057,1
1000000,1,sequential,none,0.0019004057142857143,0.002313328321010784,0.000848155,0.007134771,0.0019004057142857143,1.0,1.0,1.823084532223746,0.0,1
1000000,1,simd,none,0.0010424122857142857,0.00015207555842268483,0.000927085,0.001341937,0.0019004057142857143,1.823084532223746,1.823084532223746,1.823084532223746,45.14790826620481,1
1000000,2,parallel,dynamic,0.03797964171428571,0.009973142279187632,0.028273669,0.05227543,0.0019004057142857143,0.05003748399161157,0.025018741995805786,1.823084532223746,-1898.5017635332,1
1000000,2,parallel,guided,0.0007760625714285713,0.0001868268097265996,0.000568682,0.001012913,0.0019004057142857143,2.448778982843431,1.2243894914217155,1.823084532223746,59.16332151630781,1
1000000,2,parallel,static,0.0007361324285714286,0.0002442529495160411,0.000457503,0.001164078,0.0019004057142857143,2.581608472233354,1.290804236116677,1.823084532223746,61.26445931846132,1
1000000,4,parallel,dynamic,0.043310829142857145,0.0032134595431814305,0.037522656,0.046821637,0.0019004057142857143,0.04387830369207168,0.01096957592301792,1.823084532223746,-2179.030673149493,1
1000000,4,parallel,guided,0.0004821942857142857,3.168565601190486e-05,0.000431277,0.000529294,0.0019004057142857143,3.941161831626849,0.9852904579067122,1.823084532223746,74.62677142625185,1
1000000,4,parallel,static,0.0005007338571428572,0.0001027758875732834,0.000401549,0.000708038,0.0019004057142857143,3.795241098992707,0.9488102747481767,1.823084532223746,73.65121282372786,1
1000000,8,parallel,dynamic,0.037088198142857146,0.007775701346589183,0.031831364,0.0530322,0.0019004057142857143,0.051240173679122654,0.006405021709890332,1.823084532223746,-1851.5936972856923,1
1000000,8,parallel,guided,0.000827067,0.0012638839832632318,0.000299908,0.003691966,0.0019004057142857143,2.297765131828152,0.287220641478519,1.823084532223746,56.47945100444718,1
1000000,8,parallel,static,0.0005632839999999999,0.00040561767050553075,0.000259376,0.001353797,0.0019004057142857143,3.3737967247173977,0.4217245905896747,1.823084532223746,70.35980286916178,1
10000000,1,parallel,dynamic,0.16694313771428573,0.006375517569140867,0.159049035,0.177581981,0.019898101857142858,0.11919089415461567,0.11919089415461567,1.515330158132769,-738.9902660708204,1
10000000,1,parallel,guided,0.011682274571428572,0.0009679633285548331,0.009978757,0.012827119,0.019898101857142858,1.7032729144894263,1.7032729144894263,1.515330158132769,41.2895026103459,1
10000000,1,parallel,static,0.011549889428571427,0.0013095764432525315,0.009863718,0.013590968,0.019898101857142858,1.722795874384747,1.722795874384747,1.515330158132769,41.95481804499185,1
10000000,1,sequential,none,0.019898101857142858,0.018542781262066686,0.010762697,0.06165871,0.019898101857142858,1.0,1.0,1.515330158132769,0.0,1
10000000,1,simd,none,0.013131199,0.0025183356671571806,0.01019703,0.017902701,0.019898101857142858,1.515330158132769,1.515330158132769,1.515330158132769,34.00778077087655,1
10000000,2,parallel,dynamic,0.5296280515714286,0.01941609328673519,0.49534615,0.551789716,0.019898101857142858,0.037569954608907816,0.018784977304453908,1.515330158132769,-2561.701379226316,1
10000000,2,parallel,guided,0.007614001428571429,0.0006222826651524902,0.006935256,0.008581599,0.019898101857142858,2.6133567275776337,1.3066783637888169,1.515330158132769,61.73503642088244,1
10000000,2,parallel,static,0.007877718857142857,0.0005870703555507434,0.007170838,0.008726173,0.019898101857142858,2.525871031701128,1.262935515850564,1.515330158132769,60.40969679570226,1
10000000,4,parallel,dynamic,0.516804798,0.016689764128863433,0.48917433,0.538008108,0.019898101857142858,0.03850216161720476,0.00962554040430119,1.515330158132769,-2497.256772079904,1
10000000,4,parallel,guided,0.006376288,0.0008217506997733558,0.005342129,0.007252321,0.019898101857142858,3.1206403878154276,0.7801600969538569,1.515330158132769,67.9552952046474,1
10000000,4,parallel,static,0.006892429714285714,0.001301378798002169,0.005427047,0.008775392,0.019898101857142858,2.8869502747196263,0.7217375686799066,1.515330158132769,65.36137082939132,1
10000000,8,parallel,dynamic,0.47259678471428573,0.034619504998226566,0.424023807,0.535853597,0.019898101857142858,0.04210376054329803,0.005262970067912254,1.515330158132769,-2275.0847598794294,1
10000000,8,parallel,guided,0.005114375571428571,0.0003446425504262144,0.004733178,0.005709357,0.019898101857142858,3.890621949686974,0.48632774371087173,1.515330158132769,74.29716860358388,1
10000000,8,parallel,static,0.005384867428571429,0.00025795045323980144,0.004954432,0.005740894,0.019898101857142858,3.6951888084683446,0.4618986010585431,1.515330158132769,72.93778337636554,1
