data_size,run,threads,implementation,schedule,time_seconds,checksum
5000000,5,4,parallel,dynamic,0.128799963,41691659161667.469
5000000,5,4,parallel,guided,0.009000015,41691659161667.469
5000000,1,8,parallel,static,0.009600019,41691659161667.469
5000000,1,8,parallel,dynamic,0.315000010,41691659161667.469
5000000,1,8,parallel,guided,0.009399986,41691659161667.469
5000000,2,8,parallel,static,0.009399986,41691659161667.469
5000000,2,8,parallel,dynamic,0.300399971,41691659161667.469
5000000,2,8,parallel,guided,0.009999990,41691659161667.469
5000000,3,8,parallel,static,0.009999990,41691659161667.469
5000000,3,8,parallel,dynamic,0.322599983,41691659161667.469
5000000,3,8,parallel,guided,0.009399986,41691659161667.469
5000000,4,8,parallel,static,0.009800005,41691659161667.469
5000000,4,8,parallel,dynamic,0.318400002,41691659161667.469
5000000,4,8,parallel,guided,0.009599972,41691659161667.469
5000000,5,8,parallel,static,0.009600019,41691659161667.469
5000000,5,8,parallel,dynamic,0.328599977,41691659161667.469
5000000,5,8,parallel,guided,0.009800005,41691659161667.469
10000000,1,1,sequential,none,0.022399998,333433293323337.69
10000000,1,1,simd,none,0.017799997,333433293323337.69
10000000,2,1,sequential,none,0.018799973,333433293323337.69
10000000,2,1,simd,none,0.022800016,333433293323337.69
10000000,3,1,sequential,none,0.017600012,333433293323337.69
10000000,3,1,simd,none,0.015600014,333433293323337.69
10000000,4,1,sequential,none,0.015999985,333433293323337.69
10000000,4,1,simd,none,0.025799990,333433293323337.69
10000000,5,1,sequential,none,0.022399998,333433293323337.69
10000000,5,1,simd,none,0.022000027,333433293323337.69
10000000,1,1,parallel,static,0.021000004,333433293323337.69
10000000,1,1,parallel,dynamic,0.143000031,333433293323337.69
10000000,1,1,parallel,guided,0.015000010,333433293323337.69
10000000,2,1,parallel,static,0.015600014,333433293323337.69
10000000,2,1,parallel,dynamic,0.143600035,333433293323337.69
10000000,2,1,parallel,guided,0.015999985,333433293323337.69
10000000,3,1,parallel,static,0.016799974,333433293323337.69
10000000,3,1,parallel,dynamic,0.138800001,333433293323337.69
10000000,3,1,parallel,guided,0.015599966,333433293323337.69
10000000,4,1,parallel,static,0.015000010,333433293323337.69
10000000,4,1,parallel,dynamic,0.142600012,333433293323337.69
10000000,4,1,parallel,guided,0.015000010,333433293323337.69
10000000,5,1,parallel,static,0.014799976,333433293323337.69
10000000,5,1,parallel,dynamic,0.138199997,333433293323337.69
10000000,5,1,parallel,guided,0.016199970,333433293323337.69
10000000,1,2,parallel,static,0.015999985,333433293323337.69
10000000,1,2,parallel,dynamic,0.236999989,333433293323337.69
10000000,1,2,parallel,guided,0.015999985,333433293323337.69
10000000,2,2,parallel,static,0.016600037,333433293323337.69
10000000,2,2,parallel,dynamic,0.240599966,333433293323337.69
10000000,2,2,parallel,guided,0.015999985,333433293323337.69
10000000,3,2,parallel,static,0.015999985,333433293323337.69
10000000,3,2,parallel,dynamic,0.232599974,333433293323337.69
10000000,3,2,parallel,guided,0.018200016,333433293323337.69
10000000,4,2,parallel,static,0.016200018,333433293323337.69
10000000,4,2,parallel,dynamic,0.234200001,333433293323337.69
10000000,4,2,parallel,guided,0.015999985,333433293323337.69
10000000,5,2,parallel,static,0.017000008,333433293323337.69
10000000,5,2,parallel,dynamic,0.241000032,333433293323337.69
10000000,5,2,parallel,guided,0.016000032,333433293323337.69
10000000,1,4,parallel,static,0.017399979,333433293323337.69
10000000,1,4,parallel,dynamic,0.278200006,333433293323337.69
10000000,1,4,parallel,guided,0.019000006,333433293323337.69
10000000,2,4,parallel,static,0.019200039,333433293323337.69
10000000,2,4,parallel,dynamic,0.271800041,333433293323337.69
10000000,2,4,parallel,guided,0.017600012,333433293323337.69
10000000,3,4,parallel,static,0.017999983,333433293323337.69
10000000,3,4,parallel,dynamic,0.284999990,333433293323337.69
10000000,3,4,parallel,guided,0.018599987,333433293323337.69
10000000,4,4,parallel,static,0.017600012,333433293323337.69
10000000,4,4,parallel,dynamic,0.284200001,333433293323337.69
10000000,4,4,parallel,guided,0.018200016,333433293323337.69
10000000,5,4,parallel,static,0.018599987,333433293323337.69
10000000,5,4,parallel,dynamic,0.276399994,333433293323337.69
10000000,5,4,parallel,guided,0.018400002,333433293323337.69
10000000,1,8,parallel,static,0.019600010,333433293323337.69
10000000,1,8,parallel,dynamic,0.660400009,333433293323337.69
10000000,1,8,parallel,guided,0.019399977,333433293323337.69
10000000,2,8,parallel,static,0.019199991,333433293323337.69
10000000,2,8,parallel,dynamic,0.624600029,333433293323337.69
10000000,2,8,parallel,guided,0.019199991,333433293323337.69
10000000,3,8,parallel,static,0.019799995,333433293323337.69
10000000,3,8,parallel,dynamic,0.723400021,333433293323337.69
10000000,3,8,parallel,guided,0.019600010,333433293323337.69
10000000,4,8,parallel,static,0.019600010,333433293323337.69
10000000,4,8,parallel,dynamic,0.698600006,333433293323337.69
10000000,4,8,parallel,guided,0.019199991,333433293323337.69
10000000,5,8,parallel,static,0.019400024,333433293323337.69
10000000,5,8,parallel,dynamic,0.744799995,333433293323337.69
10000000,5,8,parallel,guided,0.019199991,333433293323337.69
20000000,1,1,sequential,none,0.041599989,2667066486645979.5
20000000,1,1,simd,none,0.039000034,2667066486645979.5
20000000,2,1,sequential,none,0.030200005,2667066486645979.5
20000000,2,1,simd,none,0.030200005,2667066486645979.5
20000000,3,1,sequential,none,0.030800009,2667066486645979.5
20000000,3,1,simd,none,0.032000017,2667066486645979.5
20000000,4,1,sequential,none,0.030200005,2667066486645979.5
20000000,4,1,simd,none,0.029799986,2667066486645979.5
20000000,5,1,sequential,none,0.029999971,2667066486645979.5
20000000,5,1,simd,none,0.030400038,2667066486645979.5
20000000,1,1,parallel,static,0.029999971,2667066486645979.5
20000000,1,1,parallel,dynamic,0.276200008,2667066486645979.5
20000000,1,1,parallel,guided,0.029800034,2667066486645979.5
20000000,2,1,parallel,static,0.030800009,2667066486645979.5
20000000,2,1,parallel,dynamic,0.271600008,2667066486645979.5
20000000,2,1,parallel,guided,0.030800009,2667066486645979.5
20000000,3,1,parallel,static,0.031199980,2667066486645979.5
20000000,3,1,parallel,dynamic,0.275600004,2667066486645979.5
20000000,3,1,parallel,guided,0.031599998,2667066486645979.5
20000000,4,1,parallel,static,0.034999990,2667066486645979.5
20000000,4,1,parallel,dynamic,0.271799994,2667066486645979.5
20000000,4,1,parallel,guided,0.030799961,2667066486645979.5
20000000,5,1,parallel,static,0.029600000,2667066486645979.5
20000000,5,1,parallel,dynamic,0.269600010,2667066486645979.5
20000000,5,1,parallel,guided,0.029999971,2667066486645979.5
20000000,1,2,parallel,static,0.031999969,2667066486645979.5
20000000,1,2,parallel,dynamic,0.482200003,2667066486645979.5
20000000,1,2,parallel,guided,0.032800007,2667066486645979.5
20000000,2,2,parallel,static,0.032999992,2667066486645979.5
20000000,2,2,parallel,dynamic,0.541000032,2667066486645979.5
20000000,2,2,parallel,guided,0.032800007,2667066486645979.5
20000000,3,2,parallel,static,0.032800007,2667066486645979.5
20000000,3,2,parallel,dynamic,0.552200031,2667066486645979.5
20000000,3,2,parallel,guided,0.046799994,2667066486645979.5
20000000,4,2,parallel,static,0.037799978,2667066486645979.5
20000000,4,2,parallel,dynamic,0.569600010,2667066486645979.5
20000000,4,2,parallel,guided,0.032800007,2667066486645979.5
20000000,5,2,parallel,static,0.033800030,2667066486645979.5
20000000,5,2,parallel,dynamic,0.518800020,2667066486645979.5
20000000,5,2,parallel,guided,0.031999969,2667066486645979.5
20000000,1,4,parallel,static,0.035199976,2667066486645979.5
20000000,1,4,parallel,dynamic,0.657200003,2667066486645979.5
20000000,1,4,parallel,guided,0.035799980,2667066486645979.5
20000000,2,4,parallel,static,0.036800003,2667066486645979.5
20000000,2,4,parallel,dynamic,0.655800009,2667066486645979.5
20000000,2,4,parallel,guided,0.036199999,2667066486645979.5
20000000,3,4,parallel,static,0.037199974,2667066486645979.5
20000000,3,4,parallel,dynamic,0.629600000,2667066486645979.5
20000000,3,4,parallel,guided,0.035600042,2667066486645979.5
20000000,4,4,parallel,static,0.034999990,2667066486645979.5
20000000,4,4,parallel,dynamic,0.652799988,2667066486645979.5
20000000,4,4,parallel,guided,0.038199997,2667066486645979.5
20000000,5,4,parallel,static,0.037399960,2667066486645979.5
20000000,5,4,parallel,dynamic,0.687799978,2667066486645979.5
20000000,5,4,parallel,guided,0.035799980,2667066486645979.5
20000000,1,8,parallel,static,0.039800024,2667066486645979.5
20000000,1,8,parallel,dynamic,1.565799999,2667066486645979.5
20000000,1,8,parallel,guided,0.038800001,2667066486645979.5
20000000,2,8,parallel,static,0.038399982,2667066486645979.5
20000000,2,8,parallel,dynamic,1.500400019,2667066486645979.5
20000000,2,8,parallel,guided,0.039200020,2667066486645979.5
20000000,3,8,parallel,static,0.038199997,2667066486645979.5
20000000,3,8,parallel,dynamic,1.584599972,2667066486645979.5
20000000,3,8,parallel,guided,0.038599968,2667066486645979.5
20000000,4,8,parallel,static,0.037999964,2667066486645979.5
20000000,4,8,parallel,dynamic,1.528199959,2667066486645979.5
20000000,4,8,parallel,guided,0.038399982,2667066486645979.5
20000000,5,8,parallel,static,0.038599968,2667066486645979.5
20000000,5,8,parallel,dynamic,1.532999992,2667066486645979.5
20000000,5,8,parallel,guided,0.038399982,2667066486645979.5
